NYSE-IBM,146.06,1534572770561,0,0,1,1.0,-1,-1,0,0.0,0,0,NYSE,IBM,0
NYSE-IBM,146.36,1534778903487,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,IBM,0
NYSE-IBM,146.49,1534784261013,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,IBM,0
NYSE-IBM,146.44,1534788128985,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,IBM,0
NYSE-ICE,74.05,1534572791468,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ICE,1
NYSE-ICE,73.99,1534778929215,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ICE,1
NYSE-ICE,74.275,1534784282288,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ICE,1
NYSE-ICE,74.21,1534788156917,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ICE,1
NYSE-ICL,5.2,1534572813470,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,ICL,1
NYSE-ICL,5.24,1534778955986,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,ICL,1
NYSE-ICL,5.25,1534788184481,1,1,1,1.0,1,1,2,0.0,0,0,NYSE,ICL,0
AMEX-IDV,32.51,1534572834766,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,IDV,-1
AMEX-IDV,32.6,1534778980831,0,0,1,-1.0,-1,-1,-1,0.0,0,0,AMEX,IDV,0
AMEX-IDV,32.649,1534784329990,0,0,1,-1.0,-1,-1,-1,0.0,0,0,AMEX,IDV,0
AMEX-IDV,32.664,1534788212700,0,0,1,-1.0,-1,-1,-1,0.0,0,0,AMEX,IDV,0
NYSE-IFF,132.16,1534572856481,1,0,1,1.0,0,0,0,0.0,0,0,NYSE,IFF,1
NYSE-IFF,133.5,1534779005544,1,0,1,1.0,1,0,0,0.0,0,0,NYSE,IFF,1
NYSE-IFF,133.68,1534784356710,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,IFF,1
NYSE-IFF,133.79,1534788240742,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,IFF,1
AMEX-IGRO,55.262,1534572876836,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,IGRO,-1
AMEX-IGRO,55.3,1534779029918,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,IGRO,-1
AMEX-IGRO,55.68,1534784381499,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,AMEX,IGRO,-1
AMEX-IGRO,55.427,1534788267469,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,IGRO,-1
NASDAQ-INTC,47.1,1534572898243,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,INTC,0
NASDAQ-INTC,46.31,1534779054639,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,INTC,0
NASDAQ-INTC,46.28,1534784402816,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,INTC,0
NASDAQ-INTC,46.564,1534788293525,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,INTC,0
NYSE-IPI,3.29,1534572920553,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,IPI,-1
NYSE-IPI,3.3,1534779079321,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,IPI,-1
NYSE-IPI,3.31,1534784424766,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,IPI,-1
NYSE-IPI,3.33,1534788320650,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,IPI,-1
NASDAQ-IPIC,7.0,1534572942003,0,0,0,-1.0,-1,0,-1,0.0,0,0,NASDAQ,IPIC,0
NASDAQ-IPIC,7.18,1534779105698,0,0,1,1.0,-1,0,0,-1.0,0,0,NASDAQ,IPIC,0
NASDAQ-IPIC,6.85,1534784445602,-1,1,-1,-1.0,-1,0,1,1.0,0,0,NASDAQ,IPIC,-2
NASDAQ-IPIC,7.43,1534788349240,0,0,1,1.0,-1,0,-1,-1.0,0,0,NASDAQ,IPIC,0
NASDAQ-IRBT,94.77,1534572963637,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,IRBT,1
NASDAQ-IRBT,96.71,1534779130064,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,IRBT,1
NASDAQ-IRBT,97.03,1534784466625,2,1,1,2.0,2,1,2,0.0,0,0,NASDAQ,IRBT,1
NASDAQ-IRBT,97.505,1534788376888,1,1,1,1.0,2,1,2,2.0,0,0,NASDAQ,IRBT,0
NASDAQ-JAGX,0.905,1534572984816,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,JAGX,-1
NASDAQ-JAGX,0.909,1534779154529,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,JAGX,-1
NASDAQ-JAGX,0.888,1534784488809,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,JAGX,-1
NASDAQ-JAGX,0.877,1534788406899,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NASDAQ,JAGX,-1
NYSE-JNJ,134.47,1534573005555,1,0,1,1.0,2,1,0,0.0,0,0,NYSE,JNJ,1
NYSE-JNJ,136.62,1534779179005,2,0,2,1.0,2,1,1,0.0,0,0,NYSE,JNJ,2
NYSE-JNJ,137.05,1534784511649,1,1,1,1.0,1,1,2,0.0,2,0,NYSE,JNJ,0
NYSE-JNJ,136.43,1534788434997,1,1,1,1.0,1,1,2,0.0,2,0,NYSE,JNJ,0
NYSE-JPM,114.77,1534573027471,1,0,-1,1.0,1,1,0,0.0,0,0,NYSE,JPM,1
NYSE-JPM,114.58,1534779202977,1,0,-1,1.0,1,1,0,0.0,0,0,NYSE,JPM,1
NYSE-JPM,114.46,1534784534005,1,0,-1,1.0,1,1,0,0.0,0,0,NYSE,JPM,1
NYSE-JPM,114.28,1534788463615,1,0,-1,1.0,1,1,0,0.0,0,0,NYSE,JPM,1
NASDAQ-KALA,12.14,1534573048387,-2,0,-2,-1.0,-2,-2,0,0.0,0,0,NASDAQ,KALA,-2
NASDAQ-KALA,12.43,1534779227363,-1,-1,0,-1.0,-1,-2,-2,0.0,-2,0,NASDAQ,KALA,0
NASDAQ-KALA,12.33,1534784555705,-1,0,-1,-1.0,-1,-2,0,0.0,-2,0,NASDAQ,KALA,-1
NASDAQ-KALA,12.458,1534788493085,-1,0,-1,-1.0,-1,-2,0,0.0,-2,0,NASDAQ,KALA,-1
NASDAQ-LRCX,169.91,1534573069577,-1,0,-2,-1.0,-1,1,-1,0.0,0,0,NASDAQ,LRCX,-1
NASDAQ-LRCX,168.37,1534779251799,-1,0,-2,-2.0,-1,1,-1,-1.0,0,0,NASDAQ,LRCX,-1
NASDAQ-LRCX,170.51,1534784578523,0,-1,-1,-1.0,-1,1,-2,-2.0,0,0,NASDAQ,LRCX,1
NASDAQ-LRCX,171.59,1534788523893,-1,-1,-2,-1.0,-1,1,-1,-2.0,0,0,NASDAQ,LRCX,0
NYSE-LSI,102.24,1534573090911,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,LSI,1
NYSE-LSI,102.55,1534779276579,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,LSI,1
NYSE-LSI,102.73,1534784601617,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,LSI,1
NYSE-LSI,102.52,1534788551441,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,LSI,1
NYSE-LUV,59.68,1534573112618,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,LUV,1
NYSE-LUV,61.32,1534779301516,1,0,1,1.0,2,1,0,0.0,1,0,NYSE,LUV,1
NYSE-LUV,61.49,1534784624377,1,0,1,1.0,2,1,0,0.0,1,0,NYSE,LUV,1
NYSE-LUV,61.91,1534788580526,1,0,1,1.0,2,1,0,0.0,1,0,NYSE,LUV,1
NYSE-LVS,65.86,1534657553189,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,LVS,-1
NYSE-LVS,65.73,1534779325798,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,LVS,-1
NYSE-LVS,65.825,1534784647287,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,LVS,-1
NYSE-LVS,65.88,1534788607556,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,LVS,-1
NYSE-MCD,161.15,1534573133897,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,MCD,1
NYSE-MCD,161.89,1534779352488,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,MCD,1
NYSE-MCD,161.9,1534784670967,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,MCD,1
NYSE-MCD,161.77,1534788636111,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,MCD,1
NYSE-MDT,90.6,1534573154947,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,MDT,1
NYSE-MDT,90.04,1534779376797,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,MDT,1
NYSE-MDT,90.31,1534784694373,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,MDT,1
NYSE-MDT,90.21,1534788662910,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,MDT,1
NYSE-MFC,18.78,1534657496439,1,0,2,1.0,1,1,0,0.0,0,0,NYSE,MFC,1
NYSE-MFC,18.495,1534779400815,0,1,1,1.0,-1,-1,2,0.0,1,1,NYSE,MFC,-1
NYSE-MFC,18.5,1534784717324,0,1,1,1.0,-1,-1,2,0.0,1,1,NYSE,MFC,-1
NYSE-MFC,18.49,1534788690099,0,1,1,1.0,-1,-1,2,0.0,1,1,NYSE,MFC,-1
NYSE-MMM,204.77,1534573177533,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,MMM,1
NYSE-MMM,203.79,1534779426502,1,0,1,1.0,0,1,0,0.0,1,0,NYSE,MMM,1
NYSE-MMM,204.31,1534784740479,1,0,1,1.0,0,1,0,0.0,1,0,NYSE,MMM,1
NYSE-MMM,204.58,1534788732990,1,0,1,1.0,0,1,0,0.0,1,0,NYSE,MMM,1
NYSE-MOS,29.63,1534573198843,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,MOS,1
NYSE-MOS,30.14,1534779450994,1,0,1,1.0,1,1,-1,0.0,0,0,NYSE,MOS,1
NYSE-MOS,29.99,1534784763285,1,0,1,1.0,1,1,-1,0.0,0,0,NYSE,MOS,1
NYSE-MOS,29.875,1534788778102,1,0,-1,1.0,1,1,1,0.0,0,0,NYSE,MOS,1
NYSE-MPW,14.93,1534573220501,2,0,2,2.0,2,1,0,0.0,0,0,NYSE,MPW,2
NYSE-MPW,14.94,1534779476572,2,1,2,2.0,1,1,0,0.0,2,0,NYSE,MPW,1
NYSE-MPW,15.03,1534784786300,1,1,1,2.0,1,1,2,0.0,2,0,NYSE,MPW,0
NYSE-MPW,14.975,1534788809517,1,1,1,2.0,1,1,2,0.0,2,0,NYSE,MPW,0
NASDAQ-MSFT,107.58,1534573241150,1,0,-1,1.0,1,1,1,0.0,0,0,NASDAQ,MSFT,1
NASDAQ-MSFT,106.665,1534779502390,0,1,-1,0.0,1,1,1,1.0,0,0,NASDAQ,MSFT,-1
NASDAQ-MSFT,107.09,1534784809171,1,0,-1,1.0,1,1,1,0.0,0,0,NASDAQ,MSFT,1
NASDAQ-MSFT,107.1,1534788833117,1,0,-1,1.0,1,1,1,0.0,0,0,NASDAQ,MSFT,1
NASDAQ-MU,47.11,1534573262592,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,MU,0
NASDAQ-MU,47.26,1534779527067,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,MU,0
NASDAQ-MU,47.79,1534784832033,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,MU,0
NASDAQ-MU,48.55,1534788857376,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,MU,0
NYSE-MUX,1.91,1534573283861,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,NYSE,MUX,-1
NYSE-MUX,1.94,1534779552674,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,NYSE,MUX,-1
NYSE-MUX,1.96,1534784855682,-1,0,-1,-1.0,-1,-2,0,0.0,0,0,NYSE,MUX,-1
NASDAQ-NFLX,316.78,1534573306568,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,NFLX,0
NASDAQ-NFLX,326.46,1534779576739,0,0,-1,-1.0,1,1,0,0.0,-1,0,NASDAQ,NFLX,0
NASDAQ-NFLX,326.87,1534784877996,0,0,-1,-1.0,1,1,0,0.0,-1,0,NASDAQ,NFLX,0
NASDAQ-NFLX,330.08,1534788902614,0,0,-1,-1.0,1,1,0,0.0,-1,0,NASDAQ,NFLX,0
NYSE-NOK,5.23,1534573328016,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,NOK,-1
NYSE-NOK,5.25,1534779600224,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,NOK,-1
NYSE-NOK,5.255,1534788925601,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,NOK,-1
NASDAQ-NTLA,27.87,1534573349567,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,NTLA,1
NASDAQ-NTLA,27.76,1534779624146,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,NTLA,1
NASDAQ-NTLA,27.64,1534784919686,1,0,-1,1.0,1,1,1,0.0,0,0,NASDAQ,NTLA,1
NASDAQ-NTLA,27.72,1534788948174,1,0,1,1.0,1,1,-1,0.0,0,0,NASDAQ,NTLA,1
TSX-NTR,55.96,1534573370648,1,0,1,1.0,1,0,0,0.0,0,0,TSX,NTR,1
TSX-NTR,55.95,1534779647570,1,0,1,1.0,1,0,0,0.0,0,0,TSX,NTR,1
TSX-NTR,55.59,1534784942504,0,0,-1,1.0,1,0,1,0.0,0,0,TSX,NTR,0
TSX-NTR,55.65,1534788969583,0,0,-1,1.0,1,0,1,0.0,0,0,TSX,NTR,0
NASDAQ-NVAX,1.25,1534573391247,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,NVAX,-1
NASDAQ-NVAX,1.24,1534779673733,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,NVAX,-1
NASDAQ-NVAX,1.23,1534784965204,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NASDAQ,NVAX,-1
NASDAQ-NVAX,1.235,1534788994382,-1,0,-1,-1.0,-1,-1,-2,0.0,0,0,NASDAQ,NVAX,-1
NASDAQ-NVDA,244.82,1534573412624,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,NVDA,0
NASDAQ-NVDA,240.81,1534779697883,0,0,-1,-1.0,0,1,0,0.0,1,0,NASDAQ,NVDA,0
NASDAQ-NVDA,242.97,1534784988127,0,0,-1,-1.0,0,1,0,0.0,1,0,NASDAQ,NVDA,0
NASDAQ-NVDA,251.78,1534789018278,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,NVDA,0
NYSE-O,58.85,1534573434012,2,1,1,2.0,2,1,2,0.0,0,0,NYSE,O,1
NYSE-O,58.87,1534779723277,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,O,-1
NYSE-O,59.04,1534785011083,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,O,-1
NYSE-O,58.96,1534789041688,1,2,1,1.0,1,1,2,2.0,2,0,NYSE,O,-1
NASDAQ-PACB,4.19,1534573455582,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,PACB,1
NASDAQ-PACB,4.35,1534771288067,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,PACB,1
NASDAQ-PACB,4.166,1534779748256,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,PACB,1
NASDAQ-PACB,4.14,1534785035148,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,PACB,1
NASDAQ-PACB,4.09,1534789064497,1,0,-1,1.0,1,1,1,0.0,0,0,NASDAQ,PACB,1
NASDAQ-PEP,114.72,1534790579042,1,0,2,1.0,1,1,0,0.0,0,0,NASDAQ,PEP,1
NYSE-PFE,42.09,1534573476444,2,0,2,2.0,1,1,0,0.0,0,0,NYSE,PFE,2
NYSE-PFE,42.43,1534779773559,1,1,1,2.0,1,1,2,0.0,0,0,NYSE,PFE,0
NYSE-PFE,42.38,1534789087162,1,1,1,2.0,1,1,2,0.0,0,0,NYSE,PFE,0
NYSE-PFE,42.375,1534790608139,1,1,1,2.0,1,1,2,0.0,0,0,NYSE,PFE,0
NASDAQ-PFLT,13.63,1534573498525,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,PFLT,0
NASDAQ-PFLT,13.7,1534771332502,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,PFLT,0
NASDAQ-PFLT,13.62,1534779797910,1,0,-1,1.0,1,1,0,-1.0,0,0,NASDAQ,PFLT,1
NASDAQ-PFLT,13.58,1534785081043,0,1,-1,-1.0,-1,1,0,1.0,1,0,NASDAQ,PFLT,-1
NASDAQ-PFLT,13.59,1534790633887,0,1,-1,-1.0,-1,1,0,1.0,1,0,NASDAQ,PFLT,-1
AMEX-PLM,0.88,1534573519819,1,0,1,1.0,1,1,0,0.0,0,0,AMEX,PLM,1
AMEX-PLM,0.844,1534779823791,-1,1,-1,-1.0,-1,-1,1,1.0,1,1,AMEX,PLM,-2
AMEX-PLM,0.84,1534785103036,-1,1,-1,-1.0,-1,-1,1,1.0,1,1,AMEX,PLM,-2
AMEX-PLM,0.846,1534789132500,-1,1,-1,-1.0,-1,-1,1,1.0,1,1,AMEX,PLM,-2
AMEX-PLM,0.85,1534790657078,-1,1,0,-1.0,-1,-1,-1,1.0,1,1,AMEX,PLM,-2
NYSE-PPG,108.42,1534573541540,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,PPG,1
NYSE-PPG,109.78,1534779848150,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,PPG,1
NYSE-PPG,109.71,1534785125275,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,PPG,1
NYSE-PPG,109.7,1534789155038,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,PPG,1
NYSE-PPG,109.63,1534790699496,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,PPG,1
NASDAQ-PRVB,3.83,1534573562856,1,0,1,1.0,0,0,0,0.0,0,0,NASDAQ,PRVB,1
NASDAQ-PRVB,3.9,1534779873186,0,1,2,-1.0,0,0,1,1.0,0,0,NASDAQ,PRVB,-1
NASDAQ-PRVB,3.89,1534785148262,0,1,2,-1.0,0,0,1,1.0,0,0,NASDAQ,PRVB,-1
NASDAQ-PRVB,3.86,1534789177862,0,1,1,-1.0,0,0,2,1.0,0,0,NASDAQ,PRVB,-1
NASDAQ-PRVB,3.85,1534790741104,0,1,1,-1.0,0,0,2,1.0,0,0,NASDAQ,PRVB,-1
NASDAQ-QCOM,66.06,1534573584587,1,0,1,1.0,2,1,0,0.0,0,0,NASDAQ,QCOM,1
NASDAQ-QCOM,65.87,1534779898443,1,1,1,1.0,1,1,0,0.0,2,0,NASDAQ,QCOM,0
NASDAQ-QCOM,65.97,1534785171305,1,1,1,1.0,1,1,0,0.0,2,0,NASDAQ,QCOM,0
NASDAQ-QCOM,66.145,1534789202900,1,1,1,1.0,1,1,0,0.0,2,0,NASDAQ,QCOM,0
NASDAQ-QCOM,66.09,1534790775335,1,1,1,1.0,1,1,0,0.0,2,0,NASDAQ,QCOM,0
NYSE-RCL,115.72,1534573605724,1,0,1,1.0,1,1,0,0.0,0,0,NYSE,RCL,1
NYSE-RCL,116.46,1534779923231,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,RCL,1
NYSE-RCL,116.54,1534785194166,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,RCL,1
NYSE-RCL,116.71,1534789226916,1,0,2,1.0,1,1,1,0.0,0,0,NYSE,RCL,1
NYSE-RCL,116.86,1534790814182,1,1,1,1.0,1,1,2,0.0,0,0,NYSE,RCL,0
NYSE-REG,65.21,1534573627471,2,0,2,2.0,1,1,0,0.0,0,0,NYSE,REG,2
NYSE-REG,65.535,1534779949333,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,REG,0
NYSE-REG,65.94,1534785217191,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,REG,0
NYSE-REG,65.87,1534789251519,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,REG,0
NYSE-REG,65.51,1534790840424,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,REG,0
AMEX-REMX,19.66,1534573648799,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,REMX,-1
AMEX-REMX,19.76,1534779973685,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,REMX,-1
AMEX-REMX,19.785,1534785240267,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,REMX,-1
AMEX-REMX,19.8,1534789276239,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,REMX,-1
AMEX-REMX,19.82,1534790891675,-1,0,-1,-2.0,-1,-1,0,-1.0,0,0,AMEX,REMX,-1
NYSE-RIO,48.26,1534573670970,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,RIO,-1
NYSE-RIO,48.19,1534779997853,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,RIO,-1
NYSE-RIO,48.23,1534785263477,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,RIO,-1
NYSE-RIO,48.235,1534789300658,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,RIO,-1
NYSE-RIO,48.194,1534790940378,-1,0,-1,-1.0,-1,0,0,0.0,0,0,NYSE,RIO,-1
NYSE-ROK,173.63,1534573693532,0,0,-1,-1.0,-1,1,0,0.0,0,0,NYSE,ROK,0
NYSE-ROK,174.18,1534780021498,0,0,-1,-1.0,-1,1,0,0.0,0,0,NYSE,ROK,0
NYSE-ROK,174.34,1534785286245,0,0,-1,-1.0,-1,1,0,0.0,0,0,NYSE,ROK,0
NYSE-ROK,174.42,1534789324115,0,0,-1,-1.0,-1,1,0,0.0,0,0,NYSE,ROK,0
NYSE-ROK,174.25,1534790978801,0,0,-1,-1.0,-1,1,0,0.0,0,0,NYSE,ROK,0
NASDAQ-RWLK,0.96,1534573715107,0,0,1,1.0,-1,-1,0,0.0,0,0,NASDAQ,RWLK,0
NASDAQ-RWLK,0.981,1534780045446,0,0,1,1.0,-1,-1,0,0.0,0,0,NASDAQ,RWLK,0
NASDAQ-RWLK,1.02,1534785308976,0,0,2,1.0,-1,-1,1,0.0,0,0,NASDAQ,RWLK,0
NASDAQ-RWLK,1.012,1534791017988,0,1,1,1.0,-1,-1,2,0.0,0,0,NASDAQ,RWLK,-1
NYSE-S,6.13,1534573736650,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,S,1
NYSE-S,6.14,1534780070143,1,0,1,2.0,1,-1,0,1.0,0,0,NYSE,S,1
NYSE-S,6.14,1534785330022,1,0,1,2.0,1,0,0,1.0,0,-1,NYSE,S,1
NYSE-S,6.18,1534789372633,1,0,1,2.0,1,0,0,1.0,0,-1,NYSE,S,1
NYSE-S,6.19,1534791045561,1,0,1,2.0,1,0,0,1.0,0,-1,NYSE,S,1
NASDAQ-SBBP,5.15,1534573758159,-1,0,-1,-2.0,-1,-1,0,0.0,0,0,NASDAQ,SBBP,-1
NASDAQ-SBBP,5.43,1534780094829,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,NASDAQ,SBBP,-1
NASDAQ-SBBP,5.5,1534785351094,-1,-1,0,-1.0,-1,-1,-1,-2.0,0,0,NASDAQ,SBBP,0
NASDAQ-SBBP,5.45,1534789396228,-1,0,-1,-1.0,-1,-1,0,-2.0,0,0,NASDAQ,SBBP,-1
NYSE-SBS,6.41,1534573781162,-1,0,-2,-2.0,-1,-1,0,0.0,0,0,NYSE,SBS,-1
NYSE-SBS,6.29,1534780119550,-1,0,-2,-2.0,-1,-1,0,0.0,0,0,NYSE,SBS,-1
NYSE-SBS,6.28,1534789419966,-1,0,-1,-2.0,-1,-1,-2,0.0,0,0,NYSE,SBS,-1
NYSE-SBS,6.3,1534791170081,-1,0,-2,-2.0,-1,-1,-1,0.0,0,0,NYSE,SBS,-1
NASDAQ-SBUX,53.56,1534573803736,0,0,1,1.0,-1,-1,0,0.0,0,0,NASDAQ,SBUX,0
NASDAQ-SBUX,54.051,1534780144680,1,0,1,1.0,1,-1,0,0.0,-1,0,NASDAQ,SBUX,1
NASDAQ-SBUX,54.11,1534785396909,0,0,1,1.0,-1,-1,0,0.0,1,0,NASDAQ,SBUX,0
NASDAQ-SBUX,54.114,1534789443422,0,0,1,1.0,-1,-1,0,0.0,1,0,NASDAQ,SBUX,0
NASDAQ-SBUX,54.08,1534791201692,0,0,1,1.0,-1,-1,0,0.0,1,0,NASDAQ,SBUX,0
NASDAQ-SGMO,15.35,1534573825710,1,0,1,1.0,0,1,0,0.0,0,0,NASDAQ,SGMO,1
NASDAQ-SGMO,15.9,1534780169535,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,SGMO,1
NASDAQ-SGMO,15.7,1534785417672,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,SGMO,1
NASDAQ-SGMO,15.5,1534789466908,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,SGMO,1
NASDAQ-SGMO,15.55,1534791240094,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,SGMO,1
NYSE-SJT,5.87,1534573847808,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,SJT,-1
NYSE-SJT,5.86,1534780193588,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,SJT,-1
NYSE-SJT,5.86,1534785438773,-1,0,-1,-1.0,-1,-1,0,0.0,-2,0,NYSE,SJT,-1
NYSE-SJT,5.85,1534789490153,-1,0,-1,-1.0,-2,-1,0,0.0,-1,0,NYSE,SJT,-1
NYSE-SJT,5.81,1534791280570,-1,0,-2,-1.0,-2,-1,-1,0.0,-1,0,NYSE,SJT,-1
AMEX-SLV,13.92,1534573868943,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,AMEX,SLV,-1
AMEX-SLV,13.815,1534780217534,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,AMEX,SLV,-1
AMEX-SLV,13.85,1534789514226,-1,0,-1,-1.0,-1,-1,-2,0.0,0,0,AMEX,SLV,-1
AMEX-SLV,13.865,1534791309299,-1,0,-1,-1.0,-1,-1,-2,0.0,0,0,AMEX,SLV,-1
NYSE-SO,46.97,1534573891535,0,0,-1,-1.0,1,-1,0,0.0,0,0,NYSE,SO,0
NYSE-SO,46.695,1534780249179,-1,0,-1,-1.0,-1,-1,0,0.0,1,0,NYSE,SO,-1
NYSE-SO,46.65,1534785481722,-1,0,-1,-1.0,-1,-1,0,0.0,1,0,NYSE,SO,-1
NYSE-SO,46.641,1534789538161,-1,0,-1,-1.0,-1,-1,0,0.0,1,0,NYSE,SO,-1
NYSE-SO,46.625,1534791353472,-1,0,-1,-1.0,-1,-1,0,0.0,1,0,NYSE,SO,-1
NYSE-SQ,72.9,1534573913077,2,0,1,1.0,2,2,0,0.0,0,0,NYSE,SQ,2
NYSE-SQ,73.66,1534780276650,2,2,2,2.0,1,1,1,1.0,2,2,NYSE,SQ,0
NYSE-SQ,73.91,1534785502770,2,1,2,2.0,2,1,1,1.0,1,2,NYSE,SQ,1
NYSE-SQ,74.1,1534789561865,2,2,1,2.0,2,1,2,1.0,1,2,NYSE,SQ,0
NYSE-SQ,74.05,1534791403332,2,1,2,2.0,2,1,1,1.0,1,2,NYSE,SQ,1
